location,size,rooms,price
Urban,812,4,335000
Urban,825,4,335000
Urban,838,4,335000
Urban,851,4,335000
Urban,864,4,335000
Urban,877,4,335000
Urban,890,4,335000
Urban,513,5,444500
Urban,526,5,444500
Urban,539,5,444500
Urban,552,5,444500
Urban,565,5,444500
Urban,578,5,444500
Urban,591,5,444500
Urban,604,5,444500
Urban,617,5,444500
Urban,630,5,444500
Urban,643,5,444500
Urban,656,5,444500
Urban,669,5,444500
Urban,682,5,444500
Urban,695,5,444500
Urban,708,5,444500
Urban,721,5,444500
Urban,734,5,444500
Urban,747,5,445000
Urban,760,5,445000
Urban,773,5,445000
Urban,786,5,445000
Urban,799,5,445000
Urban,812,5,445000
Urban,825,5,445000
Urban,838,5,445000
Urban,851,5,445000
Urban,864,5,445000
Urban,877,5,445000
Urban,890,5,445000
Urban,513,6,554500
Urban,526,6,554500
Urban,539,6,554500
Urban,552,6,554500
Urban,565,6,554500
Urban,578,6,554500
Urban,591,6,554500
Urban,604,6,554500
Urban,617,6,554500
Urban,630,6,554500
Urban,643,6,554500
Urban,656,6,554500
Urban,669,6,554500
Urban,682,6,554500
Urban,695,6,554500
Urban,708,6,554500
Urban,721,6,554500
Urban,734,6,554500
Urban,747,6,555000
Urban,760,6,555000
Urban,773,6,555000
Urban,786,6,555000
Urban,799,6,555000
Urban,812,6,555000
Urban,825,6,555000
Urban,838,6,555000
Urban,851,6,555000
Urban,864,6,555000
Urban,877,6,555000
Urban,890,6,555000
Urban,513,7,667500
Urban,526,7,667500
Urban,539,7,667500
Urban,552,7,667500
Urban,565,7,667500
Urban,578,7,667500
Urban,591,7,667500
Urban,604,7,667500
Urban,617,7,667500
Urban,630,7,667500
Urban,643,7,667500
Urban,656,7,667500
Urban,669,7,667500
Urban,682,7,667500
Urban,695,7,667500
Urban,708,7,667500
Urban,721,7,667500
Urban,734,7,667500
Urban,747,7,668000
Urban,760,7,668000
Urban,773,7,668000
Urban,786,7,668000
Urban,799,7,668000
Urban,812,7,668000
Urban,825,7,668000
Urban,838,7,668000
Urban,851,7,668000
Urban,864,7,668000
Urban,877,7,668000
Urban,890,7,668000
Urban,513,8,779500
Urban,526,8,779500
Urban,539,8,779500
Urban,552,8,779500
Urban,565,8,779500
Urban,578,8,779500
Urban,591,8,779500
Urban,604,8,779500
Urban,617,8,779500
Urban,630,8,779500
Urban,643,8,779500
Urban,656,8,779500
Urban,669,8,779500
Urban,682,8,779500
Urban,695,8,779500
Urban,708,8,779500
Urban,721,8,779500
Urban,734,8,779500
Urban,747,8,780000
Urban,760,8,780000
Urban,773,8,780000
Urban,786,8,780000
Urban,799,8,780000
Urban,812,8,780000
Urban,825,8,780000
Urban,838,8,780000
Urban,851,8,780000
Urban,864,8,780000
Urban,877,8,780000
Urban,890,8,780000
Urban,513,9,891500
Urban,526,9,891500
Urban,539,9,891500
Urban,552,9,891500
Urban,565,9,891500
Urban,578,9,891500
Urban,591,9,891500
Urban,604,9,891500
Urban,617,9,891500
Urban,630,9,891500
Urban,643,9,891500
Urban,656,9,891500
Urban,669,9,891500
Urban,682,9,891500
Urban,695,9,891500
Urban,708,9,891500
Urban,721,9,891500
Urban,734,9,891500
Urban,747,9,892000
Urban,760,9,892000
Urban,773,9,892000
Urban,786,9,892000
Urban,799,9,892000
Urban,812,9,892000
Urban,825,9,892000
Urban,838,9,892000
Urban,851,9,892000
Urban,864,9,892000
Urban,877,9,892000
Urban,890,9,892000
Suburban,513,1,111500
Suburban,526,1,111500
Suburban,539,1,111500
Suburban,552,1,111500
Suburban,565,1,111500
Suburban,578,1,111500
Suburban,591,1,111500
Suburban,604,1,111500
Suburban,617,1,111500
Suburban,630,1,111500
Suburban,643,1,111500
Suburban,656,1,111500
Suburban,669,1,111500
Suburban,682,1,111500
Suburban,695,1,111500
Suburban,708,1,112000
Suburban,721,1,112000
Suburban,734,1,112000
Suburban,747,1,112000
Suburban,760,1,112000
Suburban,773,1,112000
Suburban,786,1,112000
Suburban,799,1,112000
Suburban,812,1,112000
Suburban,825,1,112000
Suburban,838,1,112000
Suburban,851,1,112000
Suburban,864,1,112000
Suburban,877,1,112000
Suburban,890,1,112000
Suburban,513,2,151500
Suburban,526,2,151500
Suburban,539,2,151500
Suburban,552,2,151500
Suburban,565,2,151500
Suburban,578,2,151500
Suburban,591,2,151500
Suburban,604,2,151500
Suburban,617,2,151500
Suburban,630,2,151500
Suburban,643,2,151500
Suburban,656,2,151500
Suburban,669,2,151500
Suburban,682,2,151500
Suburban,695,2,151500
Suburban,708,2,152000
Suburban,721,2,152000
Suburban,734,2,152000
Suburban,747,2,152000
Suburban,773,2,152000
Suburban,786,2,152000
Suburban,799,2,152000
Suburban,812,2,152000
Suburban,838,2,152000
Suburban,851,2,152000
Suburban,864,2,152000
Suburban,877,2,152000
Suburban,890,2,152000
Suburban,903,2,152000
Suburban,916,2,152000
Suburban,513,3,214500
Suburban,526,3,214500
Suburban,539,3,214500
Suburban,552,3,214500
Suburban,565,3,214500
Suburban,578,3,214500
Suburban,591,3,214500
Suburban,604,3,214500
Suburban,617,3,214500
Suburban,630,3,214500
Suburban,643,3,214500
Suburban,656,3,214500
Suburban,669,3,214500
Suburban,682,3,214500
Suburban,695,3,214500
Suburban,708,3,215000
Suburban,721,3,215000
Suburban,734,3,215000
Suburban,747,3,215000
Suburban,760,3,215000
Suburban,773,3,215000
Suburban,786,3,215000
Suburban,799,3,215000
Suburban,812,3,215000
Suburban,825,3,215000
Suburban,838,3,215000
Suburban,851,3,215000
Suburban,864,3,215000
Suburban,877,3,215000
Suburban,890,3,215000
Suburban,513,4,299500
Suburban,526,4,299500
Suburban,539,4,299500
Suburban,552,4,299500
Suburban,565,4,299500
Suburban,578,4,299500
Suburban,591,4,299500
Suburban,604,4,299500
Suburban,617,4,299500
Suburban,630,4,299500
Suburban,643,4,299500
Suburban,656,4,299500
Suburban,669,4,299500
Suburban,682,4,299500
Suburban,695,4,299500
Suburban,708,4,300000
Suburban,721,4,300000
Suburban,734,4,300000
Suburban,747,4,300000
Suburban,760,4,300000
Suburban,773,4,300000
Suburban,786,4,300000
Suburban,799,4,300000
Suburban,812,4,300000
Suburban,825,4,300000
Suburban,838,4,300000
Suburban,851,4,300000
Suburban,864,4,300000
Suburban,877,4,300000
Suburban,890,4,300000
Suburban,513,5,397500
Suburban,526,5,397500
Suburban,539,5,397500
Suburban,552,5,397500
Suburban,565,5,397500
Suburban,578,5,397500
Suburban,591,5,397500
Suburban,604,5,397500
Suburban,617,5,397500
Suburban,630,5,397500
Suburban,643,5,397500
Suburban,656,5,397500
Suburban,669,5,397500
Suburban,682,5,397500
Suburban,695,5,397500
Suburban,708,5,398000
Suburban,721,5,398000
Suburban,734,5,398000
Suburban,747,5,398000
Suburban,760,5,398000
Suburban,773,5,398000
Suburban,786,5,398000
Suburban,799,5,398000
Suburban,812,5,398000
Suburban,825,5,398000
Suburban,838,5,398000
Suburban,851,5,398000
Suburban,864,5,398000
Suburban,877,5,398000
Suburban,890,5,398000
Suburban,513,6,497500
Suburban,526,6,497500
Suburban,539,6,497500
Suburban,552,6,497500
Suburban,565,6,497500
Suburban,578,6,497500
Suburban,591,6,497500
Suburban,604,6,497500
Suburban,617,6,497500
Suburban,630,6,497500
Suburban,643,6,497500
Suburban,656,6,497500
Suburban,669,6,497500
Suburban,682,6,497500
Suburban,695,6,497500
Suburban,708,6,498000
Suburban,721,6,498000
Suburban,734,6,498000
Suburban,747,6,498000
Suburban,760,6,498000
Suburban,773,6,498000
Suburban,786,6,498000
Suburban,799,6,498000
Suburban,812,6,498000
Suburban,825,6,498000
Suburban,838,6,498000
Suburban,851,6,498000
Suburban,864,6,498000
Suburban,877,6,498000
Suburban,890,6,498000
Suburban,513,7,597500
Suburban,526,7,597500
Suburban,539,7,597500
Suburban,552,7,597500
Suburban,565,7,597500
Suburban,578,7,597500
Suburban,591,7,597500
Suburban,604,7,597500
Suburban,617,7,597500
Suburban,630,7,597500
Suburban,643,7,597500
Suburban,656,7,597500
Suburban,669,7,597500
Suburban,682,7,597500
Suburban,695,7,597500
Suburban,708,7,598000
Suburban,721,7,598000
Suburban,734,7,598000
Suburban,747,7,598000
Suburban,760,7,598000
Suburban,773,7,598000
Suburban,786,7,598000
Suburban,799,7,598000
Suburban,812,7,598000
Suburban,825,7,598000
Suburban,838,7,598000
Suburban,851,7,598000
Suburban,864,7,598000
Suburban,877,7,598000
Suburban,890,7,598000
Suburban,513,8,697500
Suburban,526,8,697500
Suburban,539,8,697500
Suburban,552,8,697500
Suburban,565,8,697500
Suburban,578,8,697500
Suburban,591,8,697500
Suburban,604,8,697500
Suburban,617,8,697500
Suburban,630,8,697500
Suburban,643,8,697500
Suburban,656,8,697500
Suburban,669,8,697500
Suburban,682,8,697500
Suburban,695,8,697500
Suburban,708,8,698000
Suburban,721,8,698000
Suburban,734,8,698000
Suburban,747,8,698000
Suburban,760,8,698000
Suburban,773,8,698000
Suburban,786,8,698000
Suburban,799,8,698000
Suburban,812,8,698000
Suburban,825,8,698000
Suburban,838,8,698000
Suburban,851,8,698000
Suburban,864,8,698000
Suburban,877,8,698000
Suburban,890,8,698000
Suburban,513,9,797500
Suburban,526,9,797500
Suburban,539,9,797500
Suburban,552,9,797500
Suburban,565,9,797500
Suburban,578,9,797500
Suburban,591,9,797500
Suburban,604,9,797500
Suburban,617,9,797500
Suburban,630,9,797500
Suburban,643,9,797500
Suburban,656,9,797500
Suburban,669,9,797500
Suburban,682,9,797500
Suburban,695,9,797500
Suburban,708,9,798000
Suburban,721,9,798000
Suburban,734,9,798000
Suburban,747,9,798000
Suburban,760,9,798000
Suburban,773,9,798000
Suburban,786,9,798000
Suburban,799,9,798000
Suburban,812,9,798000
Suburban,825,9,798000
Suburban,838,9,798000
Suburban,851,9,798000
Suburban,864,9,798000
Suburban,877,9,798000
Suburban,890,9,798000
Rural,513,1,83500
Rural,526,1,83500
Rural,539,1,83500
Rural,552,1,83500
Rural,565,1,83500
Rural,578,1,83500
Rural,591,1,83500
Rural,604,1,84000
Rural,617,1,84000
Rural,630,1,84000
Rural,643,1,84000
Rural,656,1,84000
Rural,669,1,84000
Rural,682,1,84000
Rural,695,1,84000
Rural,708,1,84000
Rural,721,1,84000
Rural,734,1,84000
Rural,747,1,84000
Rural,760,1,84000
Rural,773,1,84000
Rural,786,1,84000
Rural,799,1,84000
Rural,812,1,84000
Rural,825,1,84000
Rural,838,1,84000
Rural,851,1,84000
Rural,864,1,84000
Rural,877,1,84000
Rural,890,1,84000
Rural,513,2,114500
Rural,526,2,114500
Rural,539,2,114500
Rural,552,2,114500
Rural,565,2,114500
Rural,578,2,114500
Rural,591,2,114500
Rural,604,2,115000
Rural,617,2,115000
Rural,630,2,115000
Rural,643,2,115000
Rural,656,2,115000
Rural,669,2,115000
Rural,682,2,115000
Rural,695,2,115000
Rural,708,2,115000
Rural,721,2,115000
Rural,734,2,115000
Rural,747,2,115000
Rural,773,2,115000
Rural,786,2,115000
Rural,799,2,115000
Rural,812,2,115000
Rural,838,2,115000
Rural,851,2,115000
Rural,864,2,115000
Rural,877,2,115000
Rural,890,2,115000
Rural,903,2,115000
Rural,916,2,115000
Rural,513,3,161500
Rural,526,3,161500
Rural,539,3,161500
Rural,552,3,161500
Rural,565,3,161500
Rural,578,3,161500
Rural,591,3,161500
Rural,604,3,162000
Rural,617,3,162000
Rural,630,3,162000
Rural,643,3,162000
Rural,656,3,162000
Rural,669,3,162000
Rural,682,3,162000
Rural,695,3,162000
Rural,708,3,162000
Rural,721,3,162000
Rural,734,3,162000
Rural,747,3,162000
Rural,760,3,162000
Rural,773,3,162000
Rural,786,3,162000
Rural,799,3,162000
Rural,812,3,162000
Rural,825,3,162000
Rural,838,3,162000
Rural,851,3,162000
Rural,864,3,162000
Rural,877,3,162000
Rural,890,3,162000
Rural,513,4,227500
Rural,526,4,227500
Rural,539,4,227500
Rural,552,4,227500
Rural,565,4,227500
Rural,578,4,227500
Rural,591,4,227500
Rural,604,4,228000
Rural,617,4,228000
Rural,630,4,228000
Rural,643,4,228000
Rural,656,4,228000
Rural,669,4,228000
Rural,682,4,228000
Rural,695,4,228000
Rural,708,4,228000
Rural,721,4,228000
Rural,734,4,228000
Rural,747,4,228000
Rural,760,4,228000
Rural,773,4,228000
Rural,786,4,228000
Rural,799,4,228000
Rural,812,4,228000
Rural,825,4,228000
Rural,838,4,228000
Rural,851,4,228000
Rural,864,4,228000
Rural,877,4,228000
Rural,890,4,228000
Rural,513,5,301500
Rural,526,5,301500
Rural,539,5,301500
Rural,552,5,301500
Rural,565,5,301500
Rural,578,5,301500
Rural,591,5,301500
Rural,604,5,302000
Rural,617,5,302000
Rural,630,5,302000
Rural,643,5,302000
Rural,656,5,302000
Rural,669,5,302000
Rural,682,5,302000
Rural,695,5,302000
Rural,708,5,302000
Rural,721,5,302000
Rural,734,5,302000
Rural,747,5,302000
Rural,760,5,302000
Rural,773,5,302000
Rural,786,5,302000
Rural,799,5,302000
Rural,812,5,302000
Rural,825,5,302000
Rural,838,5,302000
Rural,851,5,302000
Rural,864,5,302000
Rural,877,5,302000
Rural,890,5,302000
Rural,513,6,387500
Rural,526,6,387500
Rural,539,6,387500
Rural,552,6,387500
Rural,565,6,387500
Rural,578,6,387500
Rural,591,6,387500
Rural,604,6,388000
Rural,617,6,388000
Rural,630,6,388000
Rural,643,6,388000
Rural,656,6,388000
Rural,669,6,388000
Rural,682,6,388000
Rural,695,6,388000
Rural,708,6,388000
Rural,721,6,388000
Rural,734,6,388000
Rural,747,6,388000
Rural,760,6,388000
Rural,773,6,388000
Rural,786,6,388000
Rural,799,6,388000
Rural,812,6,388000
Rural,825,6,388000
Rural,838,6,388000
Rural,851,6,388000
Rural,864,6,388000
Rural,877,6,388000
Rural,890,6,388000
Rural,513,7,467500
Rural,526,7,467500
Rural,539,7,467500
Rural,552,7,467500
Rural,565,7,467500
Rural,578,7,467500
Rural,591,7,467500
Rural,604,7,468000
Rural,617,7,468000
Rural,630,7,468000
Rural,643,7,468000
Rural,656,7,468000
Rural,669,7,468000
Rural,682,7,468000
Rural,695,7,468000
Rural,708,7,468000
Rural,721,7,468000
Rural,734,7,468000
Rural,747,7,468000
Rural,760,7,468000
Rural,773,7,468000
Rural,786,7,468000
Rural,799,7,468000
Rural,812,7,468000
Rural,825,7,468000
Rural,838,7,468000
Rural,851,7,468000
Rural,864,7,468000
Rural,877,7,468000
Rural,890,7,468000
Rural,513,8,547500
Rural,526,8,547500
Rural,539,8,547500
Rural,552,8,547500
Rural,565,8,547500
Rural,578,8,547500
Rural,591,8,547500
Rural,604,8,548000
Rural,617,8,548000
Rural,630,8,548000
Rural,643,8,548000
Rural,656,8,548000
Rural,669,8,548000
Rural,682,8,548000
Rural,695,8,548000
Rural,708,8,548000
Rural,721,8,548000
Rural,734,8,548000
Rural,747,8,548000
Rural,760,8,548000
Rural,773,8,548000
Rural,786,8,548000
Rural,799,8,548000
Rural,812,8,548000
Rural,825,8,548000
Rural,838,8,548000
Rural,851,8,548000
Rural,864,8,548000
Rural,877,8,548000
Rural,890,8,548000
Rural,513,9,627500
Rural,526,9,627500
Rural,539,9,627500
Rural,552,9,627500
Rural,565,9,627500
Rural,578,9,627500
Rural,591,9,627500
Rural,604,9,628000
Rural,617,9,628000
Rural,630,9,628000
Rural,643,9,628000
Rural,656,9,628000
Rural,669,9,628000
Rural,682,9,628000
Rural,695,9,628000
Rural,708,9,628000
Rural,721,9,628000
Rural,734,9,628000
Rural,747,9,628000
Rural,760,9,628000
Rural,773,9,628000
Rural,786,9,628000
Rural,799,9,628000
Rural,812,9,628000
Rural,825,9,628000
Rural,838,9,628000
Rural,851,9,628000
Rural,864,9,628000
Rural,877,9,628000
Rural,890,9,628000
Coastal,513,1,217500
Coastal,526,1,217500
Coastal,539,1,217500
Coastal,552,1,217500
Coastal,565,1,217500
Coastal,578,1,217500
Coastal,591,1,217500
Coastal,604,1,217500
Coastal,617,1,217500
Coastal,630,1,217500
Coastal,643,1,217500
Coastal,656,1,217500
Coastal,669,1,217500
Coastal,682,1,217500
Coastal,695,1,217500
Coastal,708,1,217500
Coastal,721,1,217500
Coastal,734,1,217500
Coastal,747,1,217500
Coastal,773,1,217500
Coastal,786,1,217500
Coastal,799,1,217500
Coastal,812,1,217500
Coastal,825,1,217500
Coastal,838,1,218000
Coastal,851,1,218000
Coastal,864,1,218000
Coastal,877,1,218000
Coastal,890,1,218000
Coastal,903,1,218000
Coastal,513,2,264500
Coastal,526,2,264500
Coastal,539,2,264500
Coastal,552,2,264500
Coastal,565,2,264500
Coastal,578,2,264500
Coastal,591,2,264500
Coastal,604,2,264500
Coastal,617,2,264500
Coastal,630,2,264500
Coastal,643,2,264500
Coastal,656,2,264500
Coastal,669,2,264500
Coastal,682,2,264500
Coastal,695,2,264500
Coastal,708,2,264500
Coastal,721,2,264500
Coastal,734,2,264500
Coastal,747,2,264500
Coastal,760,2,264500
Coastal,773,2,264500
Coastal,786,2,264500
Coastal,799,2,264500
Coastal,812,2,264500
Coastal,838,2,265000
Coastal,851,2,265000
Coastal,864,2,265000
Coastal,877,2,265000
Coastal,890,2,265000
Coastal,903,2,265000
Coastal,513,3,347500
Coastal,526,3,347500
Coastal,539,3,347500
Coastal,552,3,347500
Coastal,565,3,347500
Coastal,578,3,347500
Coastal,591,3,347500
Coastal,604,3,347500
Coastal,617,3,347500
Coastal,630,3,347500
Coastal,643,3,347500
Coastal,656,3,347500
Coastal,669,3,347500
Coastal,682,3,347500
Coastal,695,3,347500
Coastal,708,3,347500
Coastal,721,3,347500
Coastal,734,3,347500
Coastal,747,3,347500
